left_id,right_id,confidence_score,predicted_match,ground_truth_match,prediction_correct,blocking_similarity,name_similarity,record_threshold,record_similarity,title_similarity,attribution_similarity,provision_similarity,subjects_similarity,genres_similarity,genres_is_original,attribution_is_original,subjects_is_original,provision_is_original
1342699#Agent600-18,1911692#Agent700-18,0.987906858887877,True,True,True,1.0,1.0,1.0,0.6106828560030866,0.3749229996928354,0.8153590454462225,0.5771026573124813,0.7609631211548309,1.0,0.0,0.0,0.0,1.0
1164813#Agent600-20,1287926#Agent100-15,0.9207036534928623,True,True,True,0.8923609919436806,0.5769230769230769,1.0,0.5921464154529099,0.37983112401311947,0.5370922456519847,0.7225806117697976,0.6489169331820379,0.8338686426987669,0.0,1.0,0.0,1.0
3365095#Agent100-15,883376#Agent100-14,0.9795297802749982,True,True,True,0.9999999999999991,1.0,1.0,0.7395038379925281,0.6410071514982165,0.9999999999999999,0.4825825965339768,0.6984176076495007,0.7954404018951244,0.0,1.0,1.0,1.0
2712327#Agent700-20,5281900#Agent100-11,0.9780561760541959,True,True,True,1.0000000000000018,1.0,1.0,0.6422989914637882,0.47246301123975754,0.7656125854361335,0.6909389492161231,0.5775167627911948,1.0,0.0,0.0,1.0,1.0
11972272#Agent100-12,666968#Agent100-16,0.9627429103405171,True,True,True,1.0000000000000016,1.0,1.0,0.6690991342663868,0.4043300344883721,1.0,0.8793354281266047,0.5230870645382463,0.8596905079841115,0.0,1.0,1.0,1.0
772289#Hub240-16-Agent,9365580#Agent600-26,0.972059271675371,True,True,True,0.9999999999999991,1.0,1.0,0.6454841212652926,0.49676176854783616,0.9999999999999999,0.8982868366715562,0.4910383535069004,0.5883915479156334,1.0,1.0,1.0,1.0
7271089#Agent100-11,9364532#Agent700-19,0.11759350880267269,False,False,True,0.7948213239164715,0.34782608695652173,0.0,0.4883410964406363,0.39915479259239983,0.6724438552527023,0.412411234226069,1.0,0.5369382746826183,0.0,0.0,0.0,1.0
548572#Agent600-23,8463551#Agent600-22,0.9486435359868871,True,True,True,0.9301307930403685,0.5833333333333333,1.0,0.7320945026601946,0.5903323556327338,0.38299502649895845,0.45915200518121324,0.6665823694364191,0.6517178090915503,1.0,1.0,1.0,1.0
16044214#Agent700-43,7732682#Hub240-13-Agent,0.8971805211543747,True,True,True,0.9365983055669168,0.5769230769230769,1.0,0.6232424321114403,0.47541583823832206,0.5273426310251813,0.6015315157355073,0.5233278319655996,0.7427924220992768,0.0,1.0,1.0,1.0
15632172#Agent600-33,8985148#Agent692-21,0.9076415748125144,True,True,True,0.9465679675037311,0.6666666666666667,1.0,0.6744440834994814,0.6580869356399369,1.0,0.5775209231098446,0.7039329367595906,1.0,0.0,0.0,1.0,1.0
11312107-401e1873-a71e-4be0-b33d-c0e8a123662b#http://id.loc.gov/rwo/agents/no97074454,772230#Agent100-15,0.9787282439323048,True,True,True,1.0000000000000016,1.0,1.0,0.6014349206714504,0.4776228187497378,0.9119883585870265,0.5900182771989066,0.4587640698106243,0.8596905079841115,0.0,0.0,1.0,1.0
4312241#Agent700-39,6915827#Agent600-22,0.9805906454133667,True,True,True,0.9999999999999984,1.0,1.0,0.55056548259301,0.5304687360119861,0.8725566146895436,0.5077606042171878,0.5053063145375855,0.848696451948052,0.0,0.0,1.0,1.0
12653390#Agent100-11,9384127#Agent700-27,0.10408867838102873,False,False,True,0.7938719291212646,0.5217391304347826,0.0,0.3050786551203322,0.3173903403311646,0.6511346494749104,0.49876615317184836,0.21549484040960953,0.9626739134395068,0.0,1.0,1.0,1.0
1339999#Agent100-13,7259350#Agent100-11,0.9783129990153778,True,True,True,0.9999999999999993,1.0,1.0,0.630834504503271,0.496833933594711,1.0,0.8946287893629981,0.630027760914712,1.0,0.0,0.0,0.0,1.0
14916439#Agent100-11,2834307#Agent100-12,0.9223197739678494,True,True,True,0.9350886719704905,0.5769230769230769,1.0,0.637947615075253,0.5718689408260411,0.7432764335272084,0.576326968965313,0.722163817173961,1.0,0.0,1.0,0.0,1.0
11837671#Agent100-12,4646555#Agent700-25,0.8963150681113571,True,True,True,0.9495295854748032,0.5925925925925926,1.0,0.7421789852132241,0.5098418231631514,0.5655037983382232,0.6808674742303078,0.4831764630070926,1.0,0.0,1.0,1.0,1.0
10092619#Agent700-33,11284799-4dedd0c6-78ec-42e0-b0c1-37d6f33dcdea#http://id.loc.gov/rwo/agents/n85006195,0.9799079385813324,True,True,True,1.0000000000000027,1.0,1.0,0.7235739420784045,0.45977835766596387,0.9429031727020188,0.568441174662462,0.8727116922766852,0.8513036250359858,0.0,0.0,1.0,1.0
125562#Agent100-12,4206876#Agent100-11,0.9710484042551234,True,True,True,0.9999999999999984,1.0,1.0,0.7559537421495918,0.7134932470147523,1.0,0.6976099877245643,0.7389033583162157,1.0,0.0,1.0,1.0,1.0
2955892#Agent100-13,6063385#Agent100-15,0.9777276853008745,True,True,True,1.0000000000000013,1.0,1.0,0.6308235840516916,0.47830000299185993,1.0,0.776909168921122,0.9999999999999998,1.0,0.0,1.0,0.0,1.0
2522831#Agent100-12,2668692#Agent100-12,0.963672447048587,True,True,True,1.0000000000000018,1.0,1.0,0.8405457154567122,0.6720722629511304,1.0,0.911085562375013,0.7829986574881455,1.0,0.0,1.0,1.0,1.0
1737312#Agent100-12,7399951#Agent100-10,0.8805226543020084,True,False,False,0.7865145963281152,0.5714285714285714,1.0,0.5890754287348969,0.40976848772465624,0.6041274032389659,0.6107950717852986,0.4436167806683967,1.0,0.0,1.0,1.0,1.0
15392569#Agent100-11,15874976#Agent100-10,0.9708507445472592,True,True,True,1.0000000000000024,1.0,1.0,0.6405279266623632,0.4788709303892279,0.8561080619408474,0.8422577038689577,0.5127115846475814,0.9999999999999997,0.0,0.0,1.0,1.0
10585679#Agent600-31,13900369-fb3036c4-a0fb-4052-94c4-7467f90659ba#http://id.loc.gov/rwo/agents/n81036429,0.9795650072537432,True,True,True,1.0000000000000029,1.0,1.0,0.6883072174303531,0.5825345089221532,0.5855389016682426,0.6793722350803797,0.614823509892892,0.9446463341824347,0.0,1.0,1.0,1.0
12714579-169416e3-cdff-40f7-b9e6-f57b4edb2a13#http://id.loc.gov/rwo/agents/n50022330,1610486#Agent600-17,0.9856290676850494,True,True,True,0.9999999999999986,1.0,1.0,0.5384769382189674,0.3662679542760333,0.8776253497312707,0.5505452089672911,0.442573657489982,0.5394086358553376,1.0,0.0,1.0,1.0
1401648#Agent600-24,4914754#Agent700-40,0.9437077166671543,True,True,True,0.8441690007630551,0.6666666666666667,1.0,0.5584990882799727,0.5414404952302958,0.796898763337432,0.6235220680321076,0.7100218387623466,1.0,0.0,0.0,0.0,1.0
13933228#Agent100-10,7932218#Agent600-24,0.9279312642940041,True,True,True,0.956994328144457,0.7027027027027026,1.0,0.6439403730498288,0.4172163248576588,1.0,0.5296273413355306,0.4386820001660233,0.9874144683246862,0.0,0.0,1.0,1.0
11312107-1ac7f12a-63e4-4edf-bda9-84281acf0a58#http://id.loc.gov/rwo/agents/n81100991,12328111#Hub240-18-Agent,0.9840740128923146,True,True,True,1.0000000000000016,1.0,1.0,0.5149779472460583,0.41576289002956524,0.7608670230696922,0.6440389208333245,0.5101610748645363,0.6702218619321261,1.0,0.0,1.0,1.0
10653802#Agent600-20,1437450#Agent100-14,0.23167880014626477,False,False,True,0.9034596254048837,0.56,0.0,0.47302340445837787,0.2930116143137934,0.6686472881603405,0.4777866109949567,0.7056391392804898,0.9041345869224964,0.0,0.0,0.0,1.0
15872652#Agent100-10,9877781#Agent600-31,0.8709187977138793,True,False,False,0.8342362400330441,0.6,1.0,0.5243069821992867,0.4202708802911278,0.5713049301669135,0.7814253858768176,0.47859228538256815,0.5955220746840899,0.0,1.0,1.0,1.0
10092619#Agent700-33,12181005#Agent700-30,0.9777422013294552,True,True,True,1.0000000000000027,1.0,1.0,0.698056958379549,0.5517340274068766,0.9429031727020188,0.6112616326179521,0.89106347254129,0.8734704159247111,0.0,0.0,1.0,1.0
1281538#Agent700-55,190316#Agent700-34,0.9772935058925838,True,True,True,1.0000000000000002,1.0,1.0,0.5749144582950316,0.3246777326499483,0.6716510617930963,0.7620953831165806,0.6331679565270096,0.7327679105716653,0.0,0.0,1.0,1.0
12974399#Agent100-13,4593649#Hub240-13-Agent,0.9882977574254093,True,True,True,1.0000000000000027,1.0,1.0,0.670725950416128,0.6296503979909052,0.7223436845652278,0.8343273544951373,0.7172130360496345,0.3506228006105871,1.0,1.0,0.0,1.0
14596415#Agent600-42,279708#Agent600-21,0.9799950466965367,True,True,True,1.0000000000000009,1.0,1.0,0.601077908297008,0.44987809768632825,0.5156461555736018,0.638053975145132,0.6886229314843282,1.0,0.0,1.0,1.0,1.0
13578901-ffafdc54-ec8d-4fa6-bc5a-3344f3aac1d9#http://id.loc.gov/rwo/agents/n93030979,15668091-091c0f94-2522-4edb-879a-a7f11bb73fd8#http://id.loc.gov/rwo/agents/n95028632,0.9383557458442473,True,True,True,0.8991809534505812,0.6666666666666667,1.0,0.5781484846433526,0.5962750294066252,0.7597737603204742,0.660467857439676,0.4781863431807386,0.4554963303336125,1.0,0.0,1.0,1.0
4752717#Agent100-14,6352606#Agent100-12,0.9754766561321009,True,True,True,0.9999999999999979,1.0,1.0,0.9142631906610306,1.0,0.9694970726730567,0.6802773173921068,0.9404888914847784,0.8873259570158769,0.0,1.0,1.0,1.0
13932529#Agent100-10,2179307#Agent600-20,0.9601282103500021,True,True,True,0.956994328144457,0.7027027027027026,1.0,0.5563378423897543,0.521328278227968,0.7483960165522792,0.5093617362901235,0.7470769115254166,1.0,0.0,0.0,0.0,1.0
11142060#Agent100-11,3599917#Agent700-33,0.9912059246901064,True,True,True,1.0000000000000018,1.0,1.0,0.6817292721150561,0.4374034709348595,0.4946982472240341,0.6739928111117561,0.9490320836170474,1.0,1.0,1.0,0.0,1.0
11655260#Agent700-40,3284385-83531307-98dd-4d85-aa5f-59386ede8818#https://id.oclc.org/worldcat/entity/E39PBJhtbCt8pGCJHMdDh9PG73,0.972908923268411,True,True,True,0.9999999999999993,1.0,1.0,0.583142725785031,0.4073819019211609,1.0,0.7517944098108205,0.3382795734889962,0.576256447538759,0.0,0.0,1.0,1.0
12627293-f737384f-0988-46be-8351-7b303fd0cae2#http://id.loc.gov/rwo/agents/n80126106,5444668#Agent700-45,0.9206541557558752,True,True,True,0.9495295854748032,0.5925925925925926,1.0,0.5912733129649117,0.3877800797259955,0.5094326208174631,0.7049468129086325,0.47362672699739095,0.38848385722406015,1.0,1.0,1.0,1.0
1189141#Agent100-13,1341061#Agent700-19,0.9856079693343222,True,True,True,0.9999999999999974,1.0,1.0,0.6385996171853259,0.49945555910354544,0.8288627009399689,0.7271014297573812,0.5320960617247374,1.0,0.0,0.0,0.0,1.0
11125649#Agent700-26,1501454#Agent100-14,0.9766012311288736,True,True,True,0.9999999999999993,1.0,1.0,0.6002234937315181,0.4774590638235291,0.5649921949875885,0.8043277547263605,0.4070308456931384,0.592764263433183,0.0,1.0,1.0,1.0
1338546#Agent692-20,1513382#Agent100-12,0.9833328552450472,True,True,True,0.9999999999999991,1.0,1.0,0.6397649161202665,0.47452501702584554,0.8483175218494043,0.8086738972751889,0.6215152691837437,1.0,0.0,0.0,0.0,1.0
3684115#Agent600-23,5906203#Agent600-19,0.9905005729461098,True,True,True,0.9999999999999991,1.0,1.0,0.5502844202367414,0.23878756117457312,0.6696770323992391,0.48407932746036475,0.5860144409845816,1.0,0.0,0.0,0.0,1.0
11257757#Agent700-67,12181005#Agent700-30,0.9756591798980817,True,True,True,1.0000000000000027,1.0,1.0,0.7896856569902342,0.6975059585459377,0.7968797957612354,0.8235772090781077,0.7808509601898949,0.8734704159247111,0.0,0.0,1.0,1.0
1484713#Agent700-21,16044214#Agent700-43,0.6097562632579764,True,False,False,1.0000000000000009,1.0,0.0,0.4654126954342688,0.2553253579541155,0.43959070409240575,0.39337617705302225,0.5539880668748745,0.7427924220992768,0.0,1.0,1.0,1.0
10092619#Agent100-12,11284799-df5ffd9d-044a-4857-8f1d-4585bab7ff4c#http://id.loc.gov/rwo/agents/n89644560,0.9796393006727236,True,True,True,1.0000000000000027,1.0,1.0,0.7099660293837693,0.45977835766596387,0.9429031727020188,0.568441174662462,0.8727116922766852,0.8513036250359858,0.0,0.0,1.0,1.0
12181005#Agent700-30,16044363#Agent700-32,0.9118430268003891,True,True,True,0.9386673863177201,0.5925925925925926,1.0,0.5798376542786134,0.6152858362111293,0.7435312344651555,0.7052159026390435,0.49983920746640387,0.47117037692790764,1.0,0.0,1.0,1.0
2305998#Agent700-23,5502712#Agent100-11,0.9855718883530045,True,True,True,1.0,1.0,1.0,0.6136915618070395,0.36460197322491894,0.6424660703649216,0.8404538690419585,0.45465506227404595,0.9751149145116704,0.0,0.0,0.0,1.0
4513150-eba1e42c-f7aa-457c-aba9-f8e92b86455b#http://id.loc.gov/rwo/agents/n50008111,7441280#Agent100-10,0.9137695362834423,True,True,True,1.0000000000000033,1.0,0.0,0.492749075786441,0.4103467662754235,0.9093782006656903,0.693236232142844,0.3008339334643063,0.6332473099237435,0.0,0.0,1.0,0.0
12181005#Agent700-35,16042848-d6085b93-08e0-4343-861d-65cea8dc0751#http://id.loc.gov/rwo/agents/n85352581,0.9877456653630173,True,True,True,1.0000000000000027,1.0,1.0,0.6081293408906654,0.5670684355924859,0.7839300147347168,0.5373651733853066,0.45707935173176933,0.47117037692790764,1.0,0.0,1.0,1.0
15440277#Agent100-12,15505469#Agent700-35,0.8881980500911405,True,False,False,0.7430383795235491,0.5652173913043479,1.0,0.5164216233570038,0.42229091217182,0.7481976520403613,0.8222941915003456,0.8454581332070489,0.9605655133450774,0.0,0.0,0.0,1.0
15866937#Agent100-9,7322668#Agent700-22,0.9872681241095916,True,True,True,0.9999999999999993,1.0,1.0,0.7352746835997495,0.5654421348990105,0.7152018057816962,0.7851287363342347,0.764172992937094,0.6835715088566473,0.0,0.0,0.0,1.0
3599917#Agent700-37,3599917#Agent700-46,0.9670178510699722,True,True,True,1.0000000000000018,1.0,1.0,0.8419954063701252,1.0,1.0,1.0,0.9999999999999998,1.0,1.0,1.0,1.0,1.0
4245575#Agent600-15,7271854#Agent100-11,0.9143769706994134,True,True,True,0.8827528808756194,0.5217391304347826,1.0,0.5673209285227905,0.49123172186124225,0.7792518326783058,0.5050527977869272,0.7892189258787397,1.0,0.0,0.0,0.0,1.0
1492831#Agent600-26,1579382#Agent100-12,0.9808447685185975,True,True,True,0.9999999999999996,1.0,1.0,0.6755545727771791,0.5464322918035307,0.5625716123091992,0.6453646585983528,0.5189061198858281,1.0,0.0,1.0,1.0,1.0
15489052#Agent100-12,5518560#Agent100-11,0.9775696677409246,True,True,True,1.0000000000000009,1.0,1.0,0.617729781104603,0.5235237597379389,0.8340117313568989,0.6578277651834228,0.48523079962176796,0.9999999999999999,0.0,0.0,1.0,1.0
10555832#Agent700-35,11257757#Agent700-68,0.9817954325522028,True,True,True,1.0000000000000027,1.0,1.0,0.768306566697009,0.5619725488321199,0.7968797957612354,0.6279790730036181,0.7077615891216424,0.8513036250359858,0.0,0.0,1.0,1.0
1199716#Agent600-21,6423072#Agent600-24,0.9906370672019641,True,True,True,1.0000000000000029,1.0,1.0,0.6291889258982641,0.7404266020668369,0.48226893959646133,0.48317215688209114,0.8227792149626935,0.9999999999999998,0.0,1.0,0.0,1.0
7399648#Agent600-22,7914118#Agent100-10,0.9730317524292044,True,True,True,1.0000000000000007,1.0,1.0,0.5605038081517439,0.44832680763001337,0.4999090694888777,0.8707441457624725,0.3198695586197351,1.0,0.0,1.0,1.0,1.0
16043963#Agent700-32,9448298#Agent100-11,0.9036070021452499,True,True,True,0.9365983055669168,0.5769230769230769,1.0,0.517337394114425,0.3551391644349013,0.4159540515856952,0.5473385160982253,0.5724383126098238,0.7427924220992768,0.0,1.0,1.0,1.0
7399208#Agent700-25,7399220#Agent700-26,0.9739245203770877,True,True,True,1.0000000000000022,1.0,1.0,0.8334784765388008,0.8108627846920726,1.0,0.7657315892049421,0.7292598176996501,1.0,0.0,0.0,1.0,1.0
6112181#Agent600-23,930839#Agent100-16,0.983683941536436,True,True,True,1.0,1.0,1.0,0.576474894951321,0.4353913259686347,0.7867297523454755,0.4406845224007234,0.502508657541263,1.0,0.0,0.0,1.0,1.0
15446976#Agent700-27,15874976#Agent100-10,0.9700716294585049,True,True,True,1.0000000000000024,1.0,1.0,0.591110588798222,0.4323166238472901,0.8561080619408474,0.8522372860823644,0.32619760991429747,0.9999999999999997,0.0,0.0,1.0,1.0
11257757#Agent700-70,12143179#Agent700-37,0.9858949184959831,True,True,True,1.0000000000000027,1.0,1.0,0.7984690480432817,0.5931701425464353,0.7968797957612354,0.4547326873429922,0.8423522401858439,0.8513036250359858,0.0,0.0,1.0,1.0
1119397#Agent700-48,1119397#Hub240-17-Agent,0.969452509067584,True,True,True,1.0000000000000016,1.0,1.0,0.9214975023548317,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0
1411679#Agent600-22,8959814#Agent100-9,0.9835696970016615,True,True,True,1.0000000000000009,1.0,1.0,0.6602656754893828,0.4895704769546665,0.7460478864978728,0.8522974163502215,0.7777036377457417,0.9999999999999999,0.0,0.0,0.0,1.0
2693891#Agent100-13,8595987#Agent100-9,0.9863465611643831,True,True,True,0.9999999999999999,1.0,1.0,0.7048569993936313,0.627884985325462,0.5941285170214627,0.7555991884367436,1.0,0.6953303120524877,0.0,1.0,0.0,1.0
1191712#Agent100-13,7264600#Agent100-11,0.9847231029722117,True,True,True,1.0000000000000018,1.0,1.0,0.600444445611851,0.45486724418357294,0.7671389672043486,0.8287740408681248,0.5809141133509006,0.6030213701384046,0.0,0.0,0.0,1.0
117097#Agent600-20,7944085#Agent600-34,0.9845770220942918,True,True,True,0.9999999999999983,1.0,1.0,0.5977522022098007,0.4672909445955381,0.5158559498453983,0.48293567292044837,0.46783681154024326,0.9874144683246862,0.0,1.0,1.0,1.0
11366290#Agent100-12,117097#Agent600-20,0.9708660381100981,True,True,True,0.956994328144457,0.7027027027027026,1.0,0.6471587183402848,0.5725353462118776,0.4240012191565764,0.5005619591451085,0.7424754008748083,0.5644487237529766,0.0,1.0,0.0,1.0
10779011#Agent700-26,10789066#Agent700-28,0.9708516408092907,True,True,True,0.9999999999999983,1.0,1.0,0.6889593938347043,0.6041542444758923,1.0,0.9684205779351588,0.6596433654822226,1.0,1.0,0.0,1.0,1.0
1436104#Agent100-16,15408223#Agent100-13,0.9735613995424918,True,True,True,0.9999999999999996,1.0,1.0,0.7004038814073208,0.5124725036355117,0.7885632053993048,0.8550785498583854,0.4829682833255967,1.0,0.0,0.0,1.0,1.0
4093025#Agent700-28,9540466#Agent700-25,0.43652716805439007,False,True,False,0.9999999999999978,1.0,0.0,0.47516698763826326,0.36822641345239165,0.8390531734837253,0.7525474778985513,0.3725337196282601,0.7459510989629308,0.0,0.0,1.0,1.0
2305998#Agent700-23,282762#Agent600-25,0.9788750923474827,True,True,True,1.0,1.0,1.0,0.6179879160732731,0.5090968268659658,0.42873791574187003,0.7800704400983307,0.29647806653444686,1.0,0.0,1.0,1.0,1.0
16044224#Agent700-39,9940747#Agent100-12,0.9361622447978262,True,True,True,0.9365983055669168,0.5769230769230769,1.0,0.5390331477983705,0.35958720941440925,0.759951670377951,0.4290320072701172,0.4164760941282988,0.3323510211407269,1.0,0.0,1.0,1.0
10575505#Agent600-16,566533#Agent100-17,0.27501602451970786,False,False,True,0.7134455579937591,0.6428571428571428,0.0,0.3977491376313317,0.34952781951934947,0.7500402797641378,0.47291282683326985,0.5665585476662959,0.9969273654348177,0.0,0.0,0.0,1.0
15638773#Agent600-38,6026952#Agent100-11,0.9898807239048805,True,True,True,1.0000000000000016,1.0,1.0,0.5587658192312885,0.5650125682899578,0.3262953094058787,0.5561196065634384,0.2775372888344301,0.5351987671932905,1.0,1.0,1.0,1.0
10092619#Agent100-12,4004800#Agent100-14,0.9770613933267198,True,True,True,1.0000000000000027,1.0,1.0,0.6601727602671708,0.49915005049775096,0.9145830675269451,0.5572428519430473,0.537768743995867,1.0,0.0,1.0,1.0,1.0
6008729#Agent100-10,7370110#Agent100-11,0.9197497490872968,True,False,False,0.8342362400330441,0.6,1.0,0.5490307018750138,0.44164597387735416,0.6519234723148833,0.7308246384612949,1.0,1.0,0.0,0.0,0.0,1.0
10793967#Agent600-19,1219729#Agent600-22,0.89664507852566,True,False,False,0.945907982642388,0.6071428571428572,1.0,0.5774637657809905,0.47927979500488205,1.0,0.5304920283798435,0.3134146876554352,0.5938964056729825,0.0,0.0,1.0,1.0
6258296#Agent700-27,730447#Agent600-24,0.974280844219503,True,True,True,0.9999999999999973,1.0,1.0,0.6758442736406438,0.5825239296399801,0.7359297158295801,0.7379207435652071,0.6003144488278345,0.9999999999999998,0.0,1.0,1.0,1.0
8178376#Agent100-15,8601882#Agent100-13,0.9746403801067766,True,True,True,0.9999999999999986,1.0,1.0,0.6802425090946108,0.34062963892698894,0.8522223932921511,0.9524628604986838,0.7831113292037792,1.0,1.0,0.0,1.0,1.0
15445600#Agent100-11,3223026#Agent600-18,0.974961880618051,True,True,True,1.000000000000001,1.0,1.0,0.6939788323215088,0.601132285445515,0.5749905081378397,0.8473300783738438,0.5820321330414737,0.8383167490376966,0.0,1.0,1.0,1.0
4312241#Agent692-32,9424626#Agent100-12,0.9794627264914298,True,True,True,0.9999999999999984,1.0,1.0,0.5600007100115917,0.5391099357497382,0.9085903416618186,0.5262815387412372,0.5525424419796993,0.848696451948052,0.0,0.0,1.0,1.0
1432527#Hub240-18-Agent,15832319#Agent600-26,0.08026944155999893,False,False,True,0.7054170440778921,0.4347826086956522,0.0,0.4634572818155712,0.4376913785711395,0.38058184347869695,0.6756004078053736,0.31487139350510107,0.967495864735525,0.0,1.0,1.0,1.0
11837671#Agent100-12,4293769#Agent100-12,0.9058178152331289,True,True,True,0.9495295854748032,0.5925925925925926,1.0,0.6643467549568471,0.4137959287739016,0.5199022098525545,0.5923472173646511,0.44848406153401277,1.0,0.0,1.0,1.0,1.0
10795904#Agent600-19,389509#Agent600-28,0.9363262915752932,True,False,False,0.945907982642388,0.6071428571428572,1.0,0.5203444086072639,0.4712885709162937,0.792692128558219,0.5082843322095133,0.2432972021770718,0.2693248056890301,1.0,0.0,1.0,1.0
2953519#Agent100-13,2953527#Agent100-13,0.9777672196915796,True,True,True,1.0000000000000013,1.0,1.0,0.6643621133193462,0.4778678338743591,1.0,1.0,0.9999999999999998,1.0,1.0,1.0,0.0,1.0
14775870#Agent700-31,587220#Agent100-13,0.9709378621102998,True,True,True,0.9999999999999999,1.0,1.0,0.5759916116901432,0.37885759600138297,0.7523292929864605,0.7759884909091553,0.45703070267637036,0.9977776372525431,0.0,1.0,1.0,1.0
1923666#Agent600-24,728230#Agent600-22,0.9902935877762208,True,True,True,0.9999999999999991,1.0,1.0,0.7629919668209283,0.726646728442339,0.7503030904984531,0.5366530058449499,0.8329524027454054,1.0,0.0,0.0,0.0,1.0
15802619#Agent600-31,7370259#Agent100-11,0.9039856696059553,True,False,False,0.8889106384713443,0.5217391304347826,1.0,0.5295223841686001,0.3726598685084211,0.7987524569980348,0.57664330141098,0.6566965920937546,1.0,0.0,0.0,0.0,1.0
282762#Agent600-24,282762#Agent600-25,0.9622460863364186,True,True,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
11809040#Agent100-10,8985148#Agent100-10,0.9832455845398944,True,True,True,1.0000000000000018,1.0,1.0,0.6900931294960571,0.6017238944243327,0.7493689181109833,0.5443800535627743,0.5251377970685114,0.9995877548067811,0.0,0.0,1.0,1.0
