left_id,right_id,confidence_score,predicted_match,ground_truth_match,prediction_correct,blocking_similarity,name_similarity,record_threshold,record_similarity,title_similarity,attribution_similarity,provision_similarity,subjects_similarity,genres_similarity,genres_is_original,attribution_is_original,subjects_is_original,provision_is_original
11964170#Agent700-35,9588353#Agent600-19,0.2330902888114382,False,True,False,0.9375715801485813,0.5217391304347826,0.0,0.5345694962607104,0.41167380170894263,0.450998929691097,0.4517603796492016,0.5425174299354654,0.6189917153672544,0.0,1.0,1.0,1.0
1238655#Agent700-25,5971472#Agent700-17,0.5840277408742821,True,True,True,1.0000000000000016,1.0,0.0,0.5483620553709194,0.4481280136912608,0.6452286079321642,0.6533017070269658,0.35477458055960154,0.6930560036762557,0.0,1.0,1.0,1.0
1605973#Agent700-17,8917889#Agent700-30,0.8164145507508637,True,False,False,0.9365983055669168,0.5769230769230769,1.0,0.5573924704779205,0.32457628351524337,0.6015459484807542,0.5166550124476198,0.3780143782180876,0.7673556924044596,0.0,1.0,1.0,1.0
16044261#Agent700-50,786805#Hub240-18-Agent,0.3281589940847575,False,True,False,0.9386673863177201,0.5925925925925926,0.0,0.5039014390674537,0.28283110511419085,0.6383309196065132,0.5546824937752962,0.4734203822641203,0.310190008466786,1.0,0.0,1.0,1.0
11270555#Agent700-38,660801#Hub240-16-Agent,0.9634747744998434,True,True,True,1.0000000000000027,1.0,1.0,0.6632500912629562,0.5229930356077195,0.8660270146530045,0.641994613123491,0.5050966568464279,0.646005583565169,0.0,0.0,1.0,1.0
13782780#Agent100-14,5254827#Agent100-14,0.9467634627387548,True,True,True,0.9465679675037311,0.6666666666666667,1.0,0.6586914876632264,0.35817825665502834,0.610281836077733,0.5298190137332033,1.0,1.0,0.0,0.0,0.0,1.0
13932627#Agent100-10,9792627#Agent600-33,0.8915877377973239,True,True,True,0.956994328144457,0.7027027027027026,1.0,0.5947740091496454,0.32347475389315317,0.7553215021213412,0.5376520755491654,0.510635527268419,0.9874144683246862,0.0,0.0,1.0,1.0
10091191#Agent600-20,1084254#Agent600-23,0.9185515704278817,True,True,True,0.9621104264780954,0.7169811320754718,1.0,0.8035786221100713,0.6774928615699862,0.6460302590634605,0.7316485026041655,0.9436895308528428,1.0,0.0,1.0,1.0,1.0
12181005#Agent100-13,4593649#Hub240-13-Agent,0.9854911521287093,True,True,True,1.0000000000000027,1.0,1.0,0.695319933577323,0.6554510972367316,0.8053753892608848,0.8686344534260014,0.8964125667978611,0.5397526479663117,1.0,0.0,0.0,1.0
1409788#Agent100-16,6008729#Agent100-10,0.9870005589372681,True,True,True,0.9999999999999998,1.0,1.0,0.8597274518300153,0.788727630336181,0.6519234723148833,0.7336751909124045,1.0,1.0,0.0,0.0,0.0,1.0
10651990#Agent600-20,1337976-9003cadf-0b03-448a-8a4b-922650e3ee4a#http://id.loc.gov/rwo/agents/n97043721,0.6404324573655408,True,False,False,0.9999999999999988,1.0,0.0,0.38113349283431536,0.2546549842054162,0.7355077664506613,0.5758671035215802,0.27113338316920144,0.25900427853465513,1.0,0.0,1.0,1.0
16044214#Agent700-44,16044362#Agent700-32,0.9793775424779662,True,True,True,1.0000000000000009,1.0,1.0,0.6484088032215547,0.5677575165838411,0.6952516562274298,0.6522355041910297,1.0,1.0,1.0,0.0,1.0,1.0
2076316#Agent700-18,3599917#Agent700-29,0.9851597228411735,True,True,True,1.0000000000000018,1.0,1.0,0.6687630841692744,0.45552540761046834,0.5475156303956743,0.7843789238127781,0.9490320836170474,1.0,1.0,1.0,0.0,1.0
15505469#Agent700-32,3556753#Agent700-20,0.9600633508026297,True,True,True,0.9999999999999996,1.0,1.0,0.679176770807607,0.4155046678118979,0.7091064759931096,0.7992748743113556,0.5557375973385331,0.9495751156377559,0.0,0.0,1.0,1.0
3962535#Agent100-10,9890819#Agent600-25,0.9599941016304414,True,True,True,1.0,1.0,1.0,0.6056202618761936,0.39518356930470566,0.7843579445864697,0.6780191851341046,0.5426621965418963,0.7263924427605514,0.0,0.0,1.0,1.0
2437107#Agent100-12,2437107#Agent700-21,0.9694811164970115,True,True,True,1.0000000000000018,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,0.0,1.0,1.0,1.0
1420457#Agent600-29,15456389#Agent100-11,0.9482373029771973,True,True,True,0.9999999999999996,1.0,1.0,0.6166530426865189,0.43871415685324877,0.8489609767258988,0.8710775775574163,0.3847256968780344,1.0,0.0,0.0,1.0,1.0
5556606#Agent600-21,880495#Agent700-22,0.07130290256132361,False,False,True,0.8984488013804972,0.28125,0.0,0.5125811251030276,0.4325118465462664,0.8359937939253497,0.6208118877922741,0.39700251566864153,0.9999999999999998,0.0,1.0,1.0,1.0
10643059#Agent600-20,15658369-34e6c52a-b7d9-4459-af45-7a7c6e17df99#http://id.loc.gov/rwo/agents/n83177320,0.2554471640260554,False,False,True,0.9178309253698731,0.5769230769230769,0.0,0.377017917386927,0.2230156287163525,0.897961476586405,0.47052509943071613,0.24758418951774236,0.28519379113673804,1.0,0.0,1.0,1.0
1217626#Agent692-19,602814#Agent100-14,0.9780724813980328,True,True,True,1.0000000000000007,1.0,1.0,0.5790220588994979,0.3860220556316508,0.8505697523273688,0.6457039135293121,0.8150248360519783,0.9999999999999999,0.0,0.0,0.0,1.0
6263286#Agent700-22,6735152#Agent600-23,0.9694342860654546,True,True,True,0.9547632306216027,0.9905660377358491,1.0,0.7578911010089355,0.6253540871820158,0.7130079836531906,0.6595329417770692,0.9307709485370427,1.0,0.0,1.0,1.0,1.0
3599917#Agent700-27,3599917#Agent700-54,0.9758484329338467,True,True,True,1.0000000000000018,1.0,1.0,0.912871154903456,1.0,1.0,1.0,0.9999999999999998,1.0,1.0,1.0,1.0,1.0
10714087#Agent600-21,1497799#Agent100-14,0.8006263596831369,True,True,True,0.8923609919436806,0.5769230769230769,1.0,0.6051632454618091,0.4361636298282403,1.0,0.6748432718824051,0.4078924478269225,0.7128848767367322,0.0,0.0,1.0,1.0
14771023#Agent100-9,14775859#Agent100-10,0.9748572424632912,True,True,True,0.9999999999999999,1.0,1.0,0.7458740874687289,0.6698763640936072,0.786699143469316,0.6617879516396385,0.5438120438634569,0.7518861351262385,1.0,1.0,1.0,1.0
11759409#Agent600-17,9931651#Agent700-45,0.9666616767162863,True,True,True,0.9999999999999999,1.0,1.0,0.5981983162390345,0.48228828274714935,0.8675653658930302,0.7882593602105129,0.43540023346698664,0.3928488313722196,1.0,0.0,1.0,1.0
1411679#Agent700-23,9508142#Agent600-23,0.9554638858250198,True,True,True,1.0000000000000009,1.0,1.0,0.6645714551837638,0.38330538892843513,1.0,0.7962702941454632,0.6638937818700323,0.9999999999999999,0.0,0.0,1.0,1.0
3599917#Agent100-10,3599917#Agent700-33,0.9763322407335978,True,True,True,1.0000000000000018,1.0,1.0,0.9304098410326649,1.0,1.0,1.0,0.9999999999999998,1.0,1.0,1.0,1.0,1.0
12974399#Agent700-40,786805#Agent100-17,0.9750312013730392,True,True,True,1.0000000000000027,1.0,1.0,0.6543056153704339,0.5161572174142404,0.5423306775471739,0.6270759582549209,0.5688225289924409,0.5913940661138701,1.0,1.0,1.0,1.0
14164641#Agent600-16,389509#Agent600-29,0.979817196678048,True,True,True,0.9707916766993994,0.9411764705882353,1.0,0.6140518058852069,0.5976323294526046,0.4707102277194155,0.5053971954090953,0.8524038727548192,0.761139945737127,0.0,1.0,0.0,1.0
1416216#Agent100-15,1421845#Agent100-17,0.9606258954715637,True,True,True,1.000000000000001,1.0,1.0,0.6917003482075259,0.4908326746008105,0.639135368576302,0.8154038245562307,0.7818096696289086,1.0,0.0,1.0,1.0,1.0
12717445#Hub240-10-Agent,3046446#Agent600-18,0.9649391909306717,True,True,True,1.0000000000000016,1.0,1.0,0.6184119434734227,0.3714783808234383,0.7110239486424352,0.6520795552088584,0.7088566178993613,0.6534241351737136,0.0,0.0,1.0,1.0
11257757#Agent700-67,12181005#Agent700-26,0.9685568479606684,True,True,True,1.0000000000000027,1.0,1.0,0.7897597795006467,0.6975059585459377,0.7968797957612354,0.8235772090781077,0.7808509601898949,0.8734704159247111,0.0,0.0,1.0,1.0
13932577#Agent700-33,13933223#Agent100-10,0.9455736921839608,True,True,True,1.0,1.0,1.0,0.7270164569469493,0.41274390293545515,1.0,1.0,0.4318341983857566,1.0,0.0,0.0,1.0,1.0
1188050#Agent700-20,13933226#Agent100-10,0.47131492041932455,False,True,False,0.956994328144457,0.7027027027027026,0.0,0.5292281477734138,0.3053684256970496,0.6991474794695627,0.5411195429549656,0.4019927857220562,1.0,0.0,0.0,0.0,1.0
15415507#Agent100-11,15831263#Agent100-9,0.11199534192740006,False,False,True,0.7054170440778921,0.4347826086956522,0.0,0.4479956587928722,0.3463732068536477,0.9996954901811987,0.6350568176410998,0.2930399062992206,0.967495864735525,0.0,0.0,1.0,1.0
1119397#Agent100-16,1119397#Agent700-46,0.9755204506189206,True,True,True,1.0000000000000016,1.0,1.0,0.9011751800934633,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0
10092619#Agent100-12,10096888#Agent700-24,0.9693441143027478,True,True,True,1.0000000000000027,1.0,1.0,0.7370592746191609,0.516375963073876,0.9429031727020188,0.6558051013110806,0.89106347254129,0.8734704159247111,0.0,0.0,1.0,1.0
14916436#Agent100-11,9327078#Hub240-14-Agent,0.8766459377739638,True,True,True,0.9350886719704905,0.5769230769230769,1.0,0.5972724773217263,0.36672144383093397,0.8481464713467024,0.7222246156530995,0.8173415034589566,1.0,0.0,1.0,0.0,1.0
12328111#Agent700-42,16044432#Agent700-32,0.34814686457230737,False,True,False,0.9365983055669168,0.5769230769230769,0.0,0.5379458646804249,0.49359540618200937,0.3784712892913342,0.4209851604084436,0.29974605563274254,0.40460351554675184,1.0,1.0,1.0,1.0
3599917#Agent700-32,5260659#Agent600-20,0.9588111247771528,True,True,True,1.0000000000000018,1.0,1.0,0.6465434227827878,0.5799570352901959,0.956158350771487,0.6352327068145494,0.32953056714844475,0.9995877548067811,0.0,0.0,1.0,1.0
10424740#Agent700-44,1605973#Agent700-17,0.833345321237187,True,False,False,0.9365983055669168,0.5769230769230769,1.0,0.5802179114256205,0.3061093568671608,0.6672090189862481,0.5345263121401296,0.41183573025051506,0.7250296544025605,0.0,0.0,1.0,1.0
1184535#Agent692-22,11964170#Agent600-32,0.6582625109699285,True,True,True,1.0000000000000016,1.0,0.0,0.5098753904132269,0.4183931144140496,0.4785907613682344,0.40903953614785654,0.48412798623313824,0.6189917153672544,0.0,1.0,1.0,1.0
1165843#Agent100-14,1928977#Agent100-12,0.9285823996275491,True,True,True,1.0000000000000007,1.0,1.0,0.5646810337661268,0.4261785546473418,0.9228730352850272,0.9520639509345239,0.2915470608624439,1.0,0.0,1.0,1.0,1.0
15539225-c9e26125-dcf9-4ea1-8a07-57ce7ac7b298#http://id.loc.gov/rwo/agents/n50022330,15702898#Agent100-10,0.6306464715909658,True,True,True,0.9999999999999986,1.0,0.0,0.5136889149624111,0.37451755844855217,0.9999999999999998,0.6818319288334779,0.2734473089969111,0.5230068067824463,1.0,0.0,1.0,1.0
9148325#Agent100-14,9634029#Agent600-29,0.9707637559648425,True,True,True,0.9999999999999991,1.0,1.0,0.7320578810357807,0.7545488611603546,0.7528525784050342,0.5519018615313089,0.39814586473781133,1.0,0.0,0.0,1.0,1.0
11393288#Agent700-44,610632#Agent700-23,0.9619973723408921,True,True,True,0.9999999999999973,1.0,1.0,0.553213737557332,0.36705799412558826,0.5782470128367777,0.8457343164105222,0.5268472474821521,1.0,1.0,1.0,1.0,1.0
11312107-284cac80-536b-4960-a4f2-6a41c6aca056#http://id.loc.gov/rwo/agents/n79003847,11312107-401e1873-a71e-4be0-b33d-c0e8a123662b#http://id.loc.gov/rwo/agents/no97074454,0.979232889533378,True,True,True,1.0000000000000016,1.0,1.0,0.935909841711744,1.0,1.0,1.0,0.9999999999999998,0.9999999999999999,1.0,0.0,1.0,1.0
14916435#Agent100-11,2831270#Agent100-14,0.8720140911653933,True,True,True,0.9350886719704905,0.5769230769230769,1.0,0.552039949579999,0.4334821632374374,0.6997367930918463,0.6813241213341854,0.5299688393542858,1.0,0.0,1.0,0.0,1.0
10765602#Agent600-25,10821886#Agent600-24,0.9724961200845972,True,True,True,1.0000000000000004,1.0,1.0,0.813748516237849,0.6512208177827787,1.0,0.9458150832161257,0.7756895895950202,0.9999999999999999,1.0,0.0,1.0,1.0
2722705#Agent100-12,8595987#Agent100-9,0.9976715806287628,True,True,True,0.9999999999999999,1.0,1.0,0.6897951825195019,0.6209891732656989,0.5672435461255667,0.8997331992336941,1.0,0.6953303120524877,0.0,1.0,0.0,0.0
12427637#Agent600-29,7932218#Agent600-24,0.9750290849238707,True,True,True,0.9999999999999983,1.0,1.0,0.7550597681134666,0.3466523932153678,0.7895137036822806,0.7953855595582103,0.8226803147868428,1.0,1.0,0.0,1.0,1.0
15872652#Agent100-10,7271089#Agent100-11,0.9765715023167206,True,True,True,0.9999999999999993,1.0,1.0,0.6526241879919602,0.4718381731267146,0.7332709915359565,0.8326815745359446,0.6912259817157888,1.0,0.0,0.0,0.0,1.0
11051107#Agent700-25,5455073#Agent600-19,0.6339428126936898,True,True,True,1.0,1.0,0.0,0.5069976025268931,0.5149268006787623,0.7323066113521055,0.5377210454920303,0.48456799035314996,1.0,0.0,0.0,1.0,1.0
7053898#Hub240-10-Agent,7122928#Agent600-23,0.9858792594971485,True,True,True,0.9999999999999991,1.0,1.0,0.5827997068546376,0.49080876701313003,0.7069289813858688,0.49909759188909314,0.3817848823775314,0.32346631305995677,1.0,0.0,0.0,1.0
14561127#Agent700-35,8712504#Agent100-17,0.9647053438162366,True,True,True,1.0000000000000004,1.0,1.0,0.6413863923922907,0.4606093840474754,0.7811802865153794,0.8361362688352809,0.5908473117752839,0.9999999999999999,1.0,1.0,1.0,1.0
3173053#Agent100-10,7233613#Agent100-11,0.9729714539060815,True,True,True,1.0,1.0,1.0,0.6081741676607767,0.4242332197177443,0.9999999999999998,0.8507172338095899,0.8350643968516791,1.0,0.0,0.0,0.0,1.0
13932577#Agent700-33,13933294#Agent700-39,0.9491382004120001,True,True,True,1.0,1.0,1.0,0.729010509835695,0.37248923099954584,1.0,1.0,0.6336434443305106,1.0,0.0,0.0,1.0,1.0
10096888#Hub240-11-Agent,12181005#Agent700-29,0.980610566838773,True,True,True,1.0000000000000027,1.0,1.0,0.7323532635709178,0.7634088359170181,0.9999999999999999,0.6104054495083624,0.9999999999999999,0.9999999999999999,1.0,0.0,1.0,1.0
16079506#Agent600-30,16079506-73642b11-c5f6-46f2-9280-4f1cd0021059#http://id.loc.gov/rwo/agents/n80126106,0.9773603427682368,True,True,True,0.9999999999999999,1.0,1.0,0.9701941183468392,1.0,0.9999999999999998,0.9999999999999993,0.9961251661539523,0.9999999999999998,1.0,1.0,1.0,1.0
14771023#Agent100-9,2572469#Agent100-12,0.9588020430218257,True,True,True,0.9999999999999999,1.0,1.0,0.6667301936665588,0.5514891907525873,0.786699143469316,0.6384429583218894,0.3983155703921324,0.7822119761403716,0.0,1.0,1.0,1.0
2955881#Agent100-13,6063386#Agent100-13,0.9740845681666629,True,True,True,1.0000000000000013,1.0,1.0,0.7725531148921863,0.49851730119736815,1.0,0.9657934480167072,0.9999999999999998,1.0,0.0,1.0,0.0,1.0
1213426#Agent100-13,3599917#Agent700-56,0.9537589553366432,True,True,True,1.0000000000000018,1.0,1.0,0.6150254720344366,0.3576112213372372,0.5518521656343482,0.7016562695894799,0.31639868722823994,0.9995877548067811,0.0,1.0,1.0,1.0
15431400#Agent100-11,15520065#Agent600-28,0.9470306661382908,True,True,True,0.9999999999999991,1.0,1.0,0.6113686163598546,0.5120885181208394,1.0,0.8614194353540165,0.4293281152900654,0.9999999999999999,0.0,0.0,1.0,1.0
1272031-9bc13574-cc57-4bfa-b204-2a9e56092ee4#http://id.loc.gov/rwo/agents/n84233523,1272882#Agent700-22,0.958946791739331,True,True,True,1.0000000000000024,1.0,1.0,0.6005115470747792,0.4469809621326488,0.5428212624531844,0.6583098730678842,0.42752025297850293,0.5479331033737056,0.0,1.0,1.0,1.0
4127525#Hub240-18-Agent,9448298#Agent100-11,0.9621424742041684,True,True,True,1.0000000000000016,1.0,1.0,0.6412397038457012,0.48342635972357106,0.8333007227504747,0.5489998115591728,0.5749037955382913,0.7673556924044596,0.0,1.0,1.0,1.0
3353518#Agent700-18,7299665#Agent100-11,0.14939675681478018,False,False,True,0.7348657937669665,0.31999999999999995,0.0,0.3273585730938524,0.21307507953792,0.7179022335974474,0.41813879696919426,0.46090351626141246,0.988461871462747,0.0,0.0,0.0,1.0
1586738#Agent100-15,2204372#Agent700-20,0.18579253007198232,False,True,False,0.9330201607444435,0.5833333333333333,0.0,0.377233125296934,0.3112309641808574,0.6111535565324405,0.554694603896761,0.20604459636507172,0.6542110345039118,0.0,1.0,1.0,1.0
10474774#Agent700-32,16044024#Agent700-40,0.9043045486076216,True,True,True,0.9386673863177201,0.5925925925925926,1.0,0.6104322124599434,0.5742019704645244,0.6588506529484834,0.4983937574872265,0.5505497714192238,0.34655213263986473,1.0,0.0,1.0,1.0
11964170#Agent700-35,1762102#Agent100-12,0.3461685693267492,False,False,True,0.9375715801485813,0.5217391304347826,0.0,0.4372294375240807,0.24323075011938083,0.7351838661812842,0.33071197387439266,0.6585280995830847,0.6189917153672544,0.0,0.0,0.0,1.0
5487596#Agent700-21,8435711#Agent700-30,0.3855292648363193,False,False,True,0.8881375403090876,0.8333333333333334,0.0,0.29681842046338036,0.32749218777765876,0.3454679485260961,0.5570500115401109,0.25773166247114176,0.9043532000231869,0.0,1.0,1.0,1.0
548093#Agent100-18,6269444#Agent100-15,0.28332753646719555,False,True,False,0.9543652134771703,0.71875,0.0,0.533136018258775,0.40255656590272415,0.5755055197100525,0.8217117081584264,0.38572461379785966,0.9999999999999998,0.0,1.0,1.0,1.0
12328111#Agent700-43,4183202#Agent700-35,0.9788099936092117,True,True,True,1.0000000000000016,1.0,1.0,0.6428460497383637,0.5839571644947756,0.6693691213596302,0.4428189228083085,0.646710449913162,0.48188975435223563,1.0,1.0,1.0,1.0
2841828#Agent100-12,8059561#Agent600-19,0.9202096232395149,True,True,True,0.9012376465737152,0.5925925925925926,1.0,0.5571886369822242,0.3960414283912222,0.6389246043067601,0.43970568051936243,0.7247086476588211,1.0,0.0,0.0,0.0,1.0
1244724#Agent700-17,773287#Agent692-19,0.9771912807889779,True,True,True,1.0000000000000004,1.0,1.0,0.6135140615106491,0.44214712277174734,0.7670443414664161,0.6531009710227553,0.8119651404984614,1.0,0.0,1.0,0.0,1.0
15832319#Agent600-26,3196569#Agent100-10,0.12327140046915562,False,False,True,0.7054170440778921,0.4347826086956522,0.0,0.4823103296487465,0.4132462482157203,0.5844895668733846,0.7125191902922299,0.4528251471456245,0.967495864735525,0.0,1.0,1.0,1.0
10585679#Agent600-26,1179407#Agent100-13,0.9769376887667759,True,True,True,1.0000000000000029,1.0,1.0,0.6042403815641564,0.4905239041811423,0.3969838912378685,0.5412475067666928,0.5816178525189646,0.7184089210859599,1.0,1.0,1.0,1.0
1420457#Agent600-29,14842089#Agent100-16,0.16855107390232457,False,False,True,0.8686902715959925,0.5217391304347826,0.0,0.3936507537757062,0.22258701546878712,0.8110560585899512,0.42175612143417635,0.15488876617358985,1.0,0.0,0.0,1.0,1.0
10770675#Agent700-27,10782777#Agent700-26,0.9670262012580519,True,True,True,0.9999999999999983,1.0,1.0,0.6992193818622514,0.6716708987454415,1.0,0.9617234352558718,0.6709396370379166,1.0,1.0,0.0,1.0,1.0
4839282#Agent600-24,6735152#Agent600-23,0.9634530097856195,True,True,True,0.9547632306216027,0.9905660377358491,1.0,0.7692953440730241,0.6246222529445461,0.7311841761141484,0.7953163979648596,0.790413560166,1.0,0.0,1.0,1.0,1.0
4914754#Agent700-40,9493594#Agent100-11,0.9313622138003252,True,True,True,0.8441690007630551,0.6666666666666667,1.0,0.6527711625865669,0.5488749848385698,0.9999999999999999,0.5284048009269785,0.6336110836897524,1.0,0.0,0.0,0.0,1.0
15449656#Hub240-12-Agent,39962#Agent100-16,0.19053126488553698,False,False,True,0.8372255163183779,0.56,0.0,0.4415920993875606,0.2832019846227141,0.8826783286994111,0.3991858151588313,0.30837235657332995,0.9969273654348177,0.0,1.0,1.0,1.0
4915119#Agent600-22,5556606#Agent700-22,0.9648161457455239,True,True,True,0.9999999999999973,1.0,1.0,0.6122621381852521,0.4616183486815631,0.5759896942046667,0.6260768532609511,0.7891812778245637,0.9540312203491936,0.0,1.0,1.0,1.0
10560207#Agent100-11,16043945#Agent700-50,0.831649250934147,True,True,True,0.9365983055669168,0.5769230769230769,1.0,0.6015378999401131,0.4539816999541585,0.644114972638538,0.5354340165955107,0.5016458463180856,0.7427924220992768,0.0,1.0,1.0,1.0
1272683#Agent700-34,1304744#Agent700-21,0.7234692085983507,True,True,True,0.999999999999998,1.0,0.0,0.48860376426462027,0.31112852957214654,0.6084419428531337,0.5934029102946508,0.6491715912846563,1.0,0.0,1.0,0.0,1.0
10585679#Agent600-26,1289753#Agent100-14,0.9831808193147373,True,True,True,1.0000000000000029,1.0,1.0,0.6043928241676598,0.6169452514789433,0.3546235724500558,0.551014198126861,0.7619095906234066,0.9446463341824347,0.0,1.0,0.0,1.0
15802619#Agent600-31,9501350#Agent700-25,0.18587963556923381,False,False,True,0.8889106384713443,0.5217391304347826,0.0,0.5356122816293709,0.36169620699334726,0.7987524569980348,0.5993578610176045,0.34749631270961856,1.0,0.0,0.0,1.0,1.0
